                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   10400                                     1834                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0654778662138953E+009                  6.3294731227966246E+001                  3.6263506947935189E+003                  1.6867643362911772E+003                  1.0419489442396605E+002                  1.5903941967018463E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8018469731173941E-001                  3.9089023024125371E-004                  1.2108389738229256E-002                  1.1215363029696448E-003                  2.1041621335325927E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.0806999437254456E+000                  4.6250852781826022E-004                  8.7865251773807784E-001                  3.7290097719423010E-003                  9.1307768070343753E-003                  1.4944483652429437E-002                  4.2001112102511336E-003                  4.3656770000754047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9998425753763860E+000                  1.0322077469141712E+002                  1.9997998731415072E+000                  1.0299166986432581E+002                  7.5298830683922954E+006                  5.3424280424318817E+002                  1.1857020906652313E+007                  2.2066348225754591E+003                  1.6676251557881283E+003                  5.3791334228250696E+002                  1.1428801516213655E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3624510306610396E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    1569                  2.8799143099109414E-001                 -1.9422638537501371E+000                  7.8967179448811846E+000                  5.1130193611971357E+000                  2.1114270253299761E+001                  1.6185550313680736E+001                  0.0000000000000000E+000                  9.8055112933945687E-001                  1.9448870660543127E-002 
                                    1570                  2.8715220128811614E-001                 -1.9431519235243808E+000                  7.8970571370290603E+000                  5.1159124495803807E+000                  2.1118517950881198E+001                  1.6186948476112761E+001                  0.0000000000000000E+000                  9.8055108849767658E-001                  1.9448911502323418E-002 
                                    1571                  2.8631297158513813E-001                 -1.9440395239597954E+000                  7.8973929055145788E+000                  5.1187919082798450E+000                  2.1122746532730641E+001                  1.6188341129991660E+001                  0.0000000000000000E+000                  9.8055104598554221E-001                  1.9448954014457787E-002 
                                    1572                  2.8547374188216013E-001                 -1.9449266803473328E+000                  7.8977715186797068E+000                  5.1220543564980163E+000                  2.1127538749989871E+001                  1.6189920444851477E+001                  0.0000000000000000E+000                  9.8055099533182954E-001                  1.9449004668170455E-002 
                                    1573                  2.8440096352643052E-001                 -1.9460601172594516E+000                  7.8981909405081634E+000                  5.1256962107884183E+000                  2.1132889484499454E+001                  1.6191684906946008E+001                  0.0000000000000000E+000                  9.8055093564611773E-001                  1.9449064353882273E-002 
                                    1574                  2.8332818517070113E-001                 -1.9471929214858379E+000                  7.8985015041891335E+000                  5.1284159457535727E+000                  2.1136886097897658E+001                  1.6193003478617218E+001                  0.0000000000000000E+000                  9.8055080028840580E-001                  1.9449199711594201E-002 
                                    1575                  2.8279179599283621E-001                 -1.9477591013728961E+000                  7.8987071902633730E+000                  5.1302208573122963E+000                  2.1139538984789521E+001                  1.6193879219063774E+001                  0.0000000000000000E+000                  9.8055073258005376E-001                  1.9449267419946237E-002 
                                    1576                  2.8225540681497152E-001                 -1.9483251423308654E+000                  7.8990137015227297E+000                  5.1329160045676003E+000                  2.1143501228859346E+001                  1.6195187917959277E+001                  0.0000000000000000E+000                  9.8055062933489323E-001                  1.9449370665106769E-002 
                                    1577                  2.8118262845924213E-001                 -1.9494568349327792E+000                  7.8993255946071228E+000                  5.1356858883539864E+000                  2.1147573665627569E+001                  1.6196533380694451E+001                  0.0000000000000000E+000                  9.8054984577804882E-001                  1.9450154221951177E-002 
                                    1578                  2.8059712313748719E-001                 -1.9500742879715500E+000                  7.8995442757738372E+000                  5.1376328740333221E+000                  2.1150436880130290E+001                  1.6197479879495511E+001                  0.0000000000000000E+000                  9.8054944131030197E-001                  1.9450558689698028E-002 
                                    1579                  2.8001161781573225E-001                 -1.9506916062035577E+000                  7.8998699642781451E+000                  5.1405391957226581E+000                  2.1154711890520542E+001                  1.6198893920178460E+001                  0.0000000000000000E+000                  9.8054877138088647E-001                  1.9451228619113525E-002 
                                    1580                  2.7884060717222259E-001                 -1.9519258733506322E+000                  7.9002119680725773E+000                  5.1436240217390168E+000                  2.1159249928905972E+001                  1.6200395463678007E+001                  0.0000000000000000E+000                  9.8054766050774544E-001                  1.9452339492254556E-002 
                                    1581                  2.7814148349156820E-001                 -1.9526625463812481E+000                  7.9004655202494307E+000                  5.1459187702347222E+000                  2.1162626527030920E+001                  1.6201513412372108E+001                  0.0000000000000000E+000                  9.8054702494077151E-001                  1.9452975059228494E-002 
                                    1582                  2.7744235981091381E-001                 -1.9533990753372334E+000                  7.9008426322092093E+000                  5.1493413272615500E+000                  2.1167664030535974E+001                  1.6203182434765157E+001                  0.0000000000000000E+000                  9.8054619620925898E-001                  1.9453803790741020E-002 
                                    1583                  2.7604411244960503E-001                 -1.9548717597147549E+000                  7.9012083162756586E+000                  5.1527046407341146E+000                  2.1172614842685221E+001                  1.6204823313686592E+001                  0.0000000000000000E+000                  9.8054554979844677E-001                  1.9454450201553231E-002 
                                    1584                  2.7537491477540577E-001                 -1.9555764272321219E+000                  7.9014431316414386E+000                  5.1548698336791823E+000                  2.1175802880051002E+001                  1.6205880667721072E+001                  0.0000000000000000E+000                  9.8054513507102514E-001                  1.9454864928974858E-002 
                                    1585                  2.7470571710120628E-001                 -1.9562810114926155E+000                  7.9017925134855229E+000                  5.1581002826672915E+000                  2.1180560636729659E+001                  1.6207459674406316E+001                  0.0000000000000000E+000                  9.8054460990957693E-001                  1.9455390090423075E-002 
                                    1586                  2.7336732175280731E-001                 -1.9576899807877755E+000                  7.9021318172676098E+000                  5.1612779229804877E+000                  2.1185241077697651E+001                  1.6209013546158030E+001                  0.0000000000000000E+000                  9.8054425143630142E-001                  1.9455748563698583E-002 
                                    1587                  2.7272526440407174E-001                 -1.9583658175630621E+000                  7.9023501171266215E+000                  5.1633275153702263E+000                  2.1188260747162722E+001                  1.6210016695032653E+001                  0.0000000000000000E+000                  9.8054396706568714E-001                  1.9456032934312861E-002 
                                    1588                  2.7208320705533595E-001                 -1.9590416198954075E+000                  7.9025667591066355E+000                  5.1653705170723194E+000                  2.1191271145426001E+001                  1.6211017154761578E+001                  0.0000000000000000E+000                  9.8054368063898090E-001                  1.9456319361019103E-002 
                                    1589                  2.7144114970660038E-001                 -1.9597173979046616E+000                  7.9027817570253349E+000                  5.1674069822255859E+000                  2.1194272347377165E+001                  1.6212014946427484E+001                  0.0000000000000000E+000                  9.8054339210605024E-001                  1.9456607893949762E-002 
                                    1590                  2.7079909235786481E-001                 -1.9603931616724870E+000                  7.9031017703549313E+000                  5.1704464453275811E+000                  2.1198752772022043E+001                  1.6213505432928940E+001                  0.0000000000000000E+000                  9.8054295514768153E-001                  1.9457044852318472E-002 
                                    1591                  2.6951497766039367E-001                 -1.9617446901177440E+000                  7.9035220672145723E+000                  5.1744808436589267E+000                  2.1204700950053549E+001                  1.6215485275770675E+001                  0.0000000000000000E+000                  9.8054236519409421E-001                  1.9457634805905788E-002 
                                    1592                  2.6823086296292231E-001                 -1.9630962816807949E+000                  7.9038121333142497E+000                  5.1772958470247996E+000                  2.1208851892150218E+001                  1.6216867524516339E+001                  0.0000000000000000E+000                  9.8053971915313887E-001                  1.9460280846861133E-002 
                                    1593                  2.6771564219660082E-001                 -1.9636386099143670E+000                  7.9039772165687516E+000                  5.1789004273522705E+000                  2.1211218544800669E+001                  1.6217656085258827E+001                  0.0000000000000000E+000                  9.8053892575379686E-001                  1.9461074246203136E-002 
                                    1594                  2.6720042143027956E-001                 -1.9641809661787522E+000                  7.9042233177636199E+000                  5.1812978787434396E+000                  2.1214755309979971E+001                  1.6218835096388343E+001                  0.0000000000000000E+000                  9.8053806312142033E-001                  1.9461936878579666E-002 
                                    1595                  2.6616997989763680E-001                 -1.9652657849850528E+000                  7.9045475207160205E+000                  5.1844832868149320E+000                  2.1219455191700540E+001                  1.6220402520375192E+001                  0.0000000000000000E+000                  9.8053687964348923E-001                  1.9463120356510766E-002 
                                    1596                  2.6513953836499404E-001                 -1.9663507769280830E+000                  7.9048678118872528E+000                  5.1876531026450019E+000                  2.1224133118650229E+001                  1.6221963564472777E+001                  0.0000000000000000E+000                  9.8053575744502941E-001                  1.9464242554970590E-002 
                                    1597                  2.6410909683235129E-001                 -1.9674359824455436E+000                  7.9051447226557112E+000                  5.1904153763604999E+000                  2.1228210372154383E+001                  1.6223324866803143E+001                  0.0000000000000000E+000                  9.8053486666631917E-001                  1.9465133333680829E-002 
                                    1598                  2.6333612605864454E-001                 -1.9682501972842277E+000                  7.9053799418208461E+000                  5.1927730443119406E+000                  2.1231691108547086E+001                  1.6224487621343396E+001                  0.0000000000000000E+000                  9.8053407255628389E-001                  1.9465927443716113E-002 
                                    1599                  2.6256315528493757E-001                 -1.9690645719014686E+000                  7.9056130362684209E+000                  5.1951222288009200E+000                  2.1235159892255464E+001                  1.6225646898543900E+001                  0.0000000000000000E+000                  9.8053326241368954E-001                  1.9466737586310456E-002 
                                    1600                  2.6179018451123082E-001                 -1.9698791231863049E+000                  7.9058440272992367E+000                  5.1974630079953448E+000                  2.1238616834686184E+001                  1.6226802732061433E+001                  0.0000000000000000E+000                  9.8053249657431329E-001                  1.9467503425686705E-002 
                                    1601                  2.6101721373752385E-001                 -1.9706938679870449E+000                  7.9060433584876515E+000                  5.1994951090815658E+000                  2.1241618323336571E+001                  1.6227806665978846E+001                  0.0000000000000000E+000                  9.8053188239276567E-001                  1.9468117607234325E-002 
                                    1602                  2.6044403966978724E-001                 -1.9712981529104419E+000                  7.9062119639715442E+000                  5.2012201277819345E+000                  2.1244166615433219E+001                  1.6228659345769231E+001                  0.0000000000000000E+000                  9.8053131291245865E-001                  1.9468687087541348E-002 
                                    1603                  2.5987086560205064E-001                 -1.9719025603183549E+000                  7.9064631594675321E+000                  5.2037969359551486E+000                  2.1247973964342521E+001                  1.6229933955075264E+001                  0.0000000000000000E+000                  9.8053041243196659E-001                  1.9469587568033409E-002 
                                    1604                  2.5872451746657743E-001                 -1.9731117723175562E+000                  7.9068437211651741E+000                  5.2077351676649739E+000                  2.1253794089389292E+001                  1.6231883513292161E+001                  0.0000000000000000E+000                  9.8052897387805482E-001                  1.9471026121945179E-002 
                                    1605                  2.5723079110823266E-001                 -1.9746882812288751E+000                  7.9072669456521369E+000                  5.2121659160941523E+000                  2.1260343810217286E+001                  1.6234079066164139E+001                  0.0000000000000000E+000                  9.8052733294224392E-001                  1.9472667057756077E-002 
                                    1606                  2.5573706474988789E-001                 -1.9762658810255731E+000                  7.9075820401054635E+000                  5.2155062918024502E+000                  2.1265282758445490E+001                  1.6235735688252543E+001                  0.0000000000000000E+000                  9.8052607617318499E-001                  1.9473923826815009E-002 
                                    1607                  2.5496784525793303E-001                 -1.9770787545720836E+000                  7.9077943237082291E+000                  5.2177651941926513E+000                  2.1268623518125779E+001                  1.6236856965229020E+001                  0.0000000000000000E+000                  9.8052518243707920E-001                  1.9474817562920799E-002 
                                    1608                  2.5419862576597818E-001                 -1.9778919655155103E+000                  7.9081098856175833E+000                  5.2211353912471070E+000                  2.1273609063309824E+001                  1.6238531373633332E+001                  0.0000000000000000E+000                  9.8052377644027311E-001                  1.9476223559726891E-002 
                                    1609                  2.5266018678206847E-001                 -1.9795194706635040E+000                  7.9084199495910132E+000                  5.2244966231496388E+000                  2.1278581933197174E+001                  1.6240202183307883E+001                  0.0000000000000000E+000                  9.8052228352145954E-001                  1.9477716478540463E-002 
                                    1610                  2.5189096729011362E-001                 -1.9803337915929811E+000                  7.9086248055123693E+000                  5.2267255557402770E+000                  2.1281880418500336E+001                  1.6241311137945196E+001                  0.0000000000000000E+000                  9.8052127149779889E-001                  1.9478728502201115E-002 
                                    1611                  2.5112174779815877E-001                 -1.9811485150689230E+000                  7.9089293419783404E+000                  5.2300513816505179E+000                  2.1286803357383185E+001                  1.6242967286547398E+001                  0.0000000000000000E+000                  9.8051968687190327E-001                  1.9480313128096727E-002 
                                    1612                  2.4958330881424906E-001                 -1.9827792405246822E+000                  7.9092430621903667E+000                  5.2335280592040627E+000                  2.1291950271138361E+001                  1.6244699521732887E+001                  0.0000000000000000E+000                  9.8051793066413573E-001                  1.9482069335864272E-002 
                                    1613                  2.4870252976831861E-001                 -1.9837136562202689E+000                  7.9094691767179750E+000                  5.2360459773526280E+000                  2.1295678775680564E+001                  1.6245955208243966E+001                  0.0000000000000000E+000                  9.8051664205675848E-001                  1.9483357943241519E-002 
                                    1614                  2.4782175072238799E-001                 -1.9846486880107461E+000                  7.9098049018830654E+000                  5.2398005912160581E+000                  2.1301240106489406E+001                  1.6247829489702863E+001                  0.0000000000000000E+000                  9.8051464870135996E-001                  1.9485351298640041E-002 
                                    1615                  2.4606019263052714E-001                 -1.9865207061929055E+000                  7.9101217479506323E+000                  5.2434059608206542E+000                  2.1306581046987894E+001                  1.6249630261940702E+001                  0.0000000000000000E+000                  9.8051257040532636E-001                  1.9487429594673644E-002 
                                    1616                  2.4527792044227625E-001                 -1.9873528997691261E+000                  7.9103148617241779E+000                  5.2456107994057151E+000                  2.1309848136704531E+001                  1.6250732559932612E+001                  0.0000000000000000E+000                  9.8051129798454784E-001                  1.9488702015452164E-002 
                                    1617                  2.4449564825402537E-001                 -1.9881856541799838E+000                  7.9105062648302775E+000                  5.2478086211342392E+000                  2.1313105323193106E+001                  1.6251831970466576E+001                  0.0000000000000000E+000                  9.8050999828625285E-001                  1.9490001713747152E-002 
                                    1618                  2.4371337606577445E-001                 -1.9890189865449868E+000                  7.9106959754991184E+000                  5.2499994882357734E+000                  2.1316352694235572E+001                  1.6252928519200825E+001                  0.0000000000000000E+000                  9.8050867326637170E-001                  1.9491326733628300E-002 
                                    1619                  2.4293110387752359E-001                 -1.9898529139979306E+000                  7.9109097293735413E+000                  5.2524809092862101E+000                  2.1320031376247947E+001                  1.6254171289031017E+001                  0.0000000000000000E+000                  9.8050712746148094E-001                  1.9492872538519057E-002 
                                    1620                  2.4193480154463021E-001                 -1.9909158939971454E+000                  7.9111465306590389E+000                  5.2552513602823474E+000                  2.1324139229098876E+001                  1.6255559690438666E+001                  0.0000000000000000E+000                  9.8050536718418757E-001                  1.9494632815812429E-002 
                                    1621                  2.4093849921173682E-001                 -1.9919799025597948E+000                  7.9114647894939250E+000                  5.2589957424527185E+000                  2.1329692661074837E+001                  1.6257437997564345E+001                  0.0000000000000000E+000                  9.8050288586106282E-001                  1.9497114138937177E-002 
                                    1622                  2.3922625805459619E-001                 -1.9938110161721574E+000                  7.9117474053864818E+000                  5.2623759661013239E+000                  2.1334706697168272E+001                  1.6259134634508577E+001                  0.0000000000000000E+000                  9.8050054363086825E-001                  1.9499456369131751E-002 
                                    1623                  2.3848707822945381E-001                 -1.9946025263987117E+000                  7.9119164133863347E+000                  5.2644037079584196E+000                  2.1337715279761223E+001                  1.6260153314077137E+001                  0.0000000000000000E+000                  9.8049911019259883E-001                  1.9500889807401167E-002 
                                    1624                  2.3774789840431146E-001                 -1.9953946706401797E+000                  7.9120840320537607E+000                  5.2664256480811789E+000                  2.1340715670850241E+001                  1.6261169604971826E+001                  0.0000000000000000E+000                  9.8049762386021833E-001                  1.9502376139781674E-002 
                                    1625                  2.3700871857916908E-001                 -1.9961874635073029E+000                  7.9122502759663673E+000                  5.2684418321704012E+000                  2.1343707937895740E+001                  1.6262183529412773E+001                  0.0000000000000000E+000                  9.8049613309084982E-001                  1.9503866909150180E-002 
                                    1626                  2.3626953875402665E-001                 -1.9969809196425496E+000                  7.9124975794570140E+000                  5.2714521563295289E+000                  2.1348176598015492E+001                  1.6263698575274351E+001                  0.0000000000000000E+000                  9.8049382825542641E-001                  1.9506171744573586E-002 
                                    1627                  2.3479117910374192E-001                 -1.9985698855923428E+000                  7.9127618403073452E+000                  5.2747133225928504E+000                  2.1353018295988992E+001                  1.6265340807363934E+001                  0.0000000000000000E+000                  9.8049121992198052E-001                  1.9508780078019483E-002 
                                    1628                  2.3386120132536126E-001                 -1.9995708811551880E+000                  7.9129638315113455E+000                  5.2772197608901026E+000                  2.1356740347277761E+001                  1.6266604040705786E+001                  0.0000000000000000E+000                  9.8048920701788500E-001                  1.9510792982114999E-002 
                                    1629                  2.3293122354698037E-001                 -2.0005730258285523E+000                  7.9132637059748250E+000                  5.2809580345759040E+000                  2.1362293155365506E+001                  1.6268489925769060E+001                  0.0000000000000000E+000                  9.8048614110217025E-001                  1.9513858897829750E-002 
                                    1630                  2.3107126799021885E-001                 -2.0025808909943170E+000                  7.9135421667752439E+000                  5.2844924723022926E+000                  2.1367543911682819E+001                  1.6270274037116881E+001                  0.0000000000000000E+000                  9.8048309757043006E-001                  1.9516902429569938E-002 
                                    1631                  2.3028787279436658E-001                 -2.0034280478679345E+000                  7.9137057964595359E+000                  5.2865760411240048E+000                  2.1370640047447591E+001                  1.6271326734117270E+001                  0.0000000000000000E+000                  9.8048131051366516E-001                  1.9518689486334839E-002 
                                    1632                  2.2950447759851433E-001                 -2.0042761010418655E+000                  7.9139491452910455E+000                  5.2896867132722996E+000                  2.1375263460102186E+001                  1.6272899614999094E+001                  0.0000000000000000E+000                  9.8047861344263876E-001                  1.9521386557361242E-002 
                                    1633                  2.2793768720680985E-001                 -2.0059749740864885E+000                  7.9142088455272193E+000                  5.2930542307425394E+000                  2.1380269380293509E+001                  1.6274603414419982E+001                  0.0000000000000000E+000                  9.8047565908986545E-001                  1.9524340910134552E-002 
                                    1634                  2.2695402077398363E-001                 -2.0070434948284466E+000                  7.9144070531315354E+000                  5.2956391016658362E+000                  2.1384112783470613E+001                  1.6275912361903679E+001                  0.0000000000000000E+000                  9.8047338117485561E-001                  1.9526618825144393E-002 
                                    1635                  2.2597035434115742E-001                 -2.0081135494481819E+000                  7.9145849914965227E+000                  5.2979768763601198E+000                  2.1387589344866850E+001                  1.6277096904047603E+001                  0.0000000000000000E+000                  9.8047132231707024E-001                  1.9528677682929763E-002 
                                    1636                  2.2516926939326110E-001                 -2.0089861454098443E+000                  7.9147433696342944E+000                  5.3000686602009139E+000                  2.1390700596262683E+001                  1.6278157442835628E+001                  0.0000000000000000E+000                  9.8046948960645974E-001                  1.9530510393540257E-002 
                                    1637                  2.2436818444536499E-001                 -2.0098598020704626E+000                  7.9149598618202290E+000                  5.3029403501945911E+000                  2.1394972723886443E+001                  1.6279614468317661E+001                  0.0000000000000000E+000                  9.8046701080131804E-001                  1.9532989198681960E-002 
                                    1638                  2.2296043370259069E-001                 -2.0113977168472816E+000                  7.9152317764138198E+000                  5.3065879767195083E+000                  2.1400400273970483E+001                  1.6281466600422288E+001                  0.0000000000000000E+000                  9.8046418002073354E-001                  1.9535819979266456E-002 
                                    1639                  2.2155268295981634E-001                 -2.0129390749273499E+000                  7.9154327493584624E+000                  5.3093148243988404E+000                  2.1404458517435103E+001                  1.6282852218786545E+001                  0.0000000000000000E+000                  9.8046235677799221E-001                  1.9537643222007794E-002 
                                    1640                  2.2084880758842929E-001                 -2.0137110766627395E+000                  7.9155657461280571E+000                  5.3111253974473938E+000                  2.1407153631159130E+001                  1.6283772881234242E+001                  0.0000000000000000E+000                  9.8046118634863599E-001                  1.9538813651364006E-002 
                                    1641                  2.2014493221704201E-001                 -2.0144839797813008E+000                  7.9157637825565565E+000                  5.3138303919307734E+000                  2.1411180908568284E+001                  1.6285149308021541E+001                  0.0000000000000000E+000                  9.8045965095765630E-001                  1.9540349042343697E-002 
                                    1642                  2.1873718147426768E-001                 -2.0160325493299442E+000                  7.9159962382404458E+000                  5.3170434716612505E+000                  2.1415965427045681E+001                  1.6286785326179459E+001                  0.0000000000000000E+000                  9.8045823809937238E-001                  1.9541761900627619E-002 
                                    1643                  2.1763048771222157E-001                 -2.0172525864021926E+000                  7.9161985621442303E+000                  5.3198594512493518E+000                  2.1420159559039703E+001                  1.6288220321148536E+001                  0.0000000000000000E+000                  9.8045676835207463E-001                  1.9543231647925374E-002 
                                    1644                  2.1652379395017551E-001                 -2.0184750071982811E+000                  7.9163986362701166E+000                  5.3226651034608672E+000                  2.1424339121642198E+001                  1.6289651092271743E+001                  0.0000000000000000E+000                  9.8045517581279329E-001                  1.9544824187206711E-002 
                                    1645                  2.1541710018812968E-001                 -2.0196998658988901E+000                  7.9165965030044010E+000                  5.3254605387901055E+000                  2.1428504289065817E+001                  1.6291077704261596E+001                  0.0000000000000000E+000                  9.8045373514996381E-001                  1.9546264850036188E-002 
                                    1646                  2.1431040642608357E-001                 -2.0209272171391137E+000                  7.9168007114309242E+000                  5.3283663543645403E+000                  2.1432834812350542E+001                  1.6292561778266748E+001                  0.0000000000000000E+000                  9.8045237130772878E-001                  1.9547628692271224E-002 
                                    1647                  2.1310747842385946E-001                 -2.0222641865196032E+000                  7.9170109240075996E+000                  5.3313821406932291E+000                  2.1437330119781013E+001                  1.6294103170512610E+001                  0.0000000000000000E+000                  9.8045065086009664E-001                  1.9549349139903360E-002 
                                    1648                  2.1190455042163539E-001                 -2.0236042371198275E+000                  7.9172311463587590E+000                  5.3345655408186063E+000                  2.1442076320292976E+001                  1.6295731568407540E+001                  0.0000000000000000E+000                  9.8044863637671187E-001                  1.9551363623288132E-002 
                                    1649                  2.1055727105914446E-001                 -2.0251088417669014E+000                  7.9174608307875411E+000                  5.3379158091895214E+000                  2.1447072467326258E+001                  1.6297446803915648E+001                  0.0000000000000000E+000                  9.8044720940513874E-001                  1.9552790594861258E-002 
                                    1650                  2.0920999169665355E-001                 -2.0266175040055989E+000                  7.9176875829636932E+000                  5.3412519042194262E+000                  2.1452048645195728E+001                  1.6299156277761497E+001                  0.0000000000000000E+000                  9.8044573592790785E-001                  1.9554264072092153E-002 
                                    1651                  2.0786271233416242E-001                 -2.0281303270881752E+000                  7.9180143704425925E+000                  5.3460880993513147E+000                  2.1459264816415008E+001                  1.6301637441460578E+001                  0.0000000000000000E+000                  9.8044355096479163E-001                  1.9556449035208368E-002 
                                    1652                  2.0527673834431315E-001                 -2.0310461154251400E+000                  7.9183246926875253E+000                  5.3507801243172155E+000                  2.1466267522113952E+001                  1.6304046936869998E+001                  0.0000000000000000E+000                  9.8044125341249200E-001                  1.9558746587508002E-002 
                                    1653                  2.0403804371695455E-001                 -2.0324485644013173E+000                  7.9185081506775195E+000                  5.3535679646803542E+000                  2.1470429560532885E+001                  1.6305480163131321E+001                  0.0000000000000000E+000                  9.8043968120439806E-001                  1.9560318795601939E-002 
                                    1654                  2.0298991749380516E-001                 -2.0336382638519717E+000                  7.9186747533906532E+000                  5.3561144120717783E+000                  2.1474231959592355E+001                  1.6306790236183595E+001                  0.0000000000000000E+000                  9.8043818840076180E-001                  1.9561811599238199E-002 
                                    1655                  2.0194179127065595E-001                 -2.0348307796213456E+000                  7.9189373440481186E+000                  5.3601422437567354E+000                  2.1480248038630933E+001                  1.6308864494674996E+001                  0.0000000000000000E+000                  9.8043561044688066E-001                  1.9564389553119343E-002 
                                    1656                  1.9965497042014746E-001                 -2.0374426812669970E+000                  7.9192904679078211E+000                  5.3656439386996633E+000                  2.1488467952158739E+001                  1.6311700978833777E+001                  0.0000000000000000E+000                  9.8043215346629120E-001                  1.9567846533708799E-002 
                                    1657                  1.9736814956963900E-001                 -2.0400687861647131E+000                  7.9195589834014584E+000                  5.3698893046167262E+000                  2.1494812817218293E+001                  1.6313892360460912E+001                  0.0000000000000000E+000                  9.8042947805903324E-001                  1.9570521940966756E-002 
                                    1658                  1.9611013818048340E-001                 -2.0415196905199724E+000                  7.9198266032340179E+000                  5.3741306522879517E+000                  2.1501154024949560E+001                  1.6316084579540135E+001                  0.0000000000000000E+000                  9.8042677838145331E-001                  1.9573221618546688E-002 
                                    1659                  1.9379820300619077E-001                 -2.0441981070763613E+000                  7.9200743859305174E+000                  5.3781231877353690E+000                  2.1507124571730138E+001                  1.6318150024272999E+001                  0.0000000000000000E+000                  9.8042423348209451E-001                  1.9575766517905491E-002 
                                    1660                  1.9274427922105375E-001                 -2.0454243627879909E+000                  7.9203052270205134E+000                  5.3818445438173148E+000                  2.1512691519233321E+001                  1.6320077565031148E+001                  0.0000000000000000E+000                  9.8042180370449838E-001                  1.9578196295501615E-002 
                                    1661                  1.9063643165077923E-001                 -2.0478871066398647E+000                  7.9205789047581474E+000                  5.3863139523410251E+000                  2.1519379200976349E+001                  1.6322394819507693E+001                  0.0000000000000000E+000                  9.8041884773981458E-001                  1.9581152260185419E-002 
                                    1662                  1.8893675928854103E-001                 -2.0498831308056120E+000                  7.9207898924970248E+000                  5.3897861549043213E+000                  2.1524576228220027E+001                  1.6324196970089300E+001                  0.0000000000000000E+000                  9.8041643211557761E-001                  1.9583567884422393E-002 
                                    1663                  1.8766498745849447E-001                 -2.0513827553929258E+000                  7.9209689029145522E+000                  5.3927456828450575E+000                  2.1529006993199410E+001                  1.6325734415306243E+001                  0.0000000000000000E+000                  9.8041430959850817E-001                  1.9585690401491829E-002 
                                    1664                  1.8639321562844791E-001                 -2.0528877325673744E+000                  7.9212351075763383E+000                  5.3971586213309504E+000                  2.1535615672841370E+001                  1.6328029397523803E+001                  0.0000000000000000E+000                  9.8041102765496657E-001                  1.9588972345033429E-002 
                                    1665                  1.8384967196835475E-001                 -2.0559142153457368E+000                  7.9216124008044977E+000                  5.4034856089974035E+000                  2.1545094262093034E+001                  1.6331324352287801E+001                  0.0000000000000000E+000                  9.8040610373902293E-001                  1.9593896260977073E-002 
                                    1666                  1.8089693581903388E-001                 -2.0594561980659103E+000                  7.9218968959809501E+000                  5.4083253683378611E+000                  2.1552347427655700E+001                  1.6333848264388244E+001                  0.0000000000000000E+000                  9.8040240777149357E-001                  1.9597592228506433E-002 
                                    1667                  1.7963194226542345E-001                 -2.0609833522077796E+000                  7.9221069617923972E+000                  5.4118966054603312E+000                  2.1557701453955929E+001                  1.6335713083424238E+001                  0.0000000000000000E+000                  9.8039960385111613E-001                  1.9600396148883870E-002 
                                    1668                  1.7776024306632598E-001                 -2.0632540203913345E+000                  7.9223552288999555E+000                  5.4161444007182453E+000                  2.1564071537301668E+001                  1.6337933472523080E+001                  0.0000000000000000E+000                  9.8039609062759336E-001                  1.9603909372406636E-002 
                                    1669                  1.7588854386722852E-001                 -2.0655382416034107E+000                  7.9226971239071204E+000                  5.4220042190049060E+000                  2.1572862608687380E+001                  1.6341001020847632E+001                  0.0000000000000000E+000                  9.8039095176740398E-001                  1.9609048232596016E-002 
                                    1670                  1.7255780357013062E-001                 -2.0696379114937495E+000                  7.9230807604891424E+000                  5.4286511370656330E+000                  2.1582838759331555E+001                  1.6344486196637540E+001                  0.0000000000000000E+000                  9.8038494505081974E-001                  1.9615054949180255E-002 
